Episode,Character,MainImage,Title,DataFilter,PlaceFilter,Subtitle,DramaPlace,Dialogue,Place,Address,LatitudeValue,LongitudeValue,SubImage
1,희도,1_01_01.jpg,I go every saturday to see that kid,1,1,Jeonju,Heedo's House,"""I didn't ask for money?""<br>""Then waht do you want from me""<br>""I don't know, I just wanted to vent because I was angry! Get home safely.""",Jeonju Crossing Guest House,"5-19, Omokdae-gil, Wansan-gu, Jeonju-si, Jeollabuk-do, Republic of Korea",35.813167,127.155306,"1_01_01.jpg,1_01_02.jpg,1_01_03.jpg,1_01_04.jpg,1_01_05.jpg,1_01_06.jpg"
1,희도,1_02_01.jpg,The next thing I wait for is Full House.,1,2,Jeonju,"Myeongjin Bookstore
",“Wait. What's your name? I need to log it”<br>“Hee-do. Na Hee-do. What about you then? I'm just asking since it's etiquette to ask back.”<br>“Back Yi-jin.”<br>“I'll cancel my request for no newspapers. Back Yi-jin.”,소리방앗간,"63, Seohak 3-gil, Wansan-gu, Jeonju-si, Jeollabuk-do, Republic of Korea",35.808312,127.151849,"1_02_01.jpg,1_02_02.jpg,1_02_03.jpg,1_02_04.jpg"
1,이진,1_04_01.jpg,"Today was mine, so it'll be just for today",1,4,Jeonju,Newspaper-delivery Alley,"""It's first time here and my first time delivering papers.""<br>""So What?""<br>""Everyone has a first day. Today was mine, so it'll be just for today. I won't be late anymore.""",Ssamok Ssamok Guest House,"97-18, Hyanggyo-gil, Wansan-gu, Jeonju-si, Jeollabuk-do, Republic of Korea",35.812434,127.155443,"1_04_01.jpg,1_04_02.jpg,1_04_03.jpg,1_04_04.jpg"
1,희도,4_13_01.jpg,I'll really go to your world.,4,13,Nonsan,"Taeyang High School
","""I'm just a fan!""<br>""Thanks for the umbrella!""<br>""Just Wait. 고유림? I'll really go to your world.""",Nonsan Girls' Commercial High School,"172, Sejong-daero, Jongno-gu, Seoul, Republic of Korea",36.184074,127.095053,"4_13_01.jpg,4_13_02.jpg,4_13_03.jpg,4_13_04.jpg"
2,"희도, 이진",1_03_01.jpg,I like the fact that you're so reckless.,1,3,Jeonju,"Ahyun Supermarket
","""Looking at you reminds me if myself. You're like me at 18""<br>""Do you want to turn back time?""<br>""Desperately.""<br>""What do you miss the most?""<br>""You know, I miss the things I used to worry about.""",동네수퍼,"13, Namgosanseong 1-gil, Wansan-gu, Jeonju-si, Jeollabuk-do, Republic of Korea",35.806452,127.157873,"1_03_01.jpg,1_03_02.jpg,1_03_03.jpg"
2,"희도, 이진",1_05_01.jpg,I feel so happy when I watch this.,1,5,Jeonju,Sunjung Girls' High School Water Fountain,"""What do you think? Isn't this fun? Does it cheer you up? I feel so happy when watch this. What is it? Don't you like it?""<br>""I think one isn't enough to make me happy.""<br>""Way to go, grown-up! you've taken this to a whole new level. I had never thought of turning on all the faucets.""<br>""Now I'm a bit excited.""<br>""Only a bit? This is way more than that! I feel elated!""",Jeonju Jeil High School,"15, Gwanseon 5-gil, Wansan-gu, Jeonju-si, Jeollabuk-do, Republic of Korea",35.821701,127.158122,"1_05_01.jpg,1_05_02.jpg"
"2,16","희도, 이진",1_07_01.jpg,Be happy and keep it a secret.,1,7,Jeonju,A Promise of Happiness and Farewell,"""When it's just us two, let's be happy when we're together, albeit temporarily. So this can be our little secret.""<br><br>""안녕, 백이진.""<br>""안녕, 나희도.""<br>'I had thought love and friendship were mine to have for a brief moment. Looking back, every day was a practice. The moments when I dared to say everything would last forever. I loved living in that illusion. Right, there was still one thing that we could have. That summer was ours to keep.'",한벽굴,"2, Girin-daero, Wansan-gu, Jeonju-si, Jeollabuk-do, Republic of Korea",35.811977,127.161041,"1_07_01.jpg,1_07_02.jpg,1_07_03.jpg,1_07_04.jpg"
2,희도,1_06_01.jpg,I think I was closer to her when I watched her from afar.,1,6,Jeonju,"Taeyang High School Bus Stop
","""I think I was closer to her when I watched her from afar.""<br><br>“You're not scared of me anymore, right? We're close now.”<br>“I am. I'm still scared of you, Hee-do.”",National Intangible Heritage Center,"95, Seohak-ro, Wansan-gu, Jeonju-si, Jeollabuk-do, Republic of Korea",35.809249,127.158192,"1_06_01.jpg,1_06_02.jpg,1_06_03.jpg"
3,유림,4_01_01.jpg,Full house volume 12 is coming out today!,4,1,Incheon,Yuram Bookstore,"""You have the number for the store where Yi-jin works, right? Give it to me.""",유림서점,"9-2, Chamoejeon-ro 72beon-gil, Jung-gu, Incheon, Republic of Korea",37.478029,126.628123,"4_01_01.jpg,4_01_02.jpg"
3,"희도, 이진",4_02_01.jpg,You don't have to be. I met my dad.,4,2,Incheon,The day Heedo rushed around without slippers,"""I thought you couldn't see your dad because of me. I felt so bad that I didn't think I could face you again. And that terrified me.""",서니구락부,"24, Gwan-dong 1(il)-ga, Jung-gu, Incheon, Republic of Korea",37.473805,126.620447,"4_02_01.jpg,4_02_02.jpg,4_02_03.jpg,4_02_04.jpg"
